fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,tipo
-0.710115764094199,0.5891590076500993,-1.6208283473812488,-0.8877677557023735,0.7498004738265267,-2.2031746321148646,-1.6577570474336205,0.29161387004715494,0.7192161192666082,0.5181327704041727,-0.9691519876973707,5,tinto
0.8587391011713966,1.6707026922295891,1.5733323882740409,-0.8105872665681743,1.8730341177359533,0.28006427194138656,0.47369217274368575,0.763753208058093,-0.3408713304387659,0.7708233552940211,-0.9691519876973707,5,tinto
-1.3433056490959205,1.6945606524038286,-2.028593547677669,-0.8105872665681743,1.3664643388935551,-0.37624759635898813,-0.354226119391301,-0.045628514246356194,1.9663778248023442,0.08722548900529742,-0.46317362700553216,5,tinto
0.5070907603851277,1.090819916236395,-0.397532746491989,-0.9694402227573274,2.3978125747477868,-1.2744980968812687,-0.4599178162595972,0.763753208058093,-0.7150198420994867,1.6490953510102786,-1.0534817144793436,5,tinto
-0.08402639486091895,1.090819916236395,-1.484906613949109,-0.47975156009504033,1.0193080599705946,-1.080698869910328,-1.4816042193197936,0.4602350621939292,1.2180808014809026,0.5181327704041727,-0.29451417344158654,6,tinto
0.9231890076974134,0.6473962500650002,0.8257628543972707,-0.21765581259270056,1.4115375782457542,-1.1752086944507032,-1.2526055427718186,0.999822877063562,1.904019739525556,0.7100046989345358,-0.04152499309566651,6,tinto
0.2695014787721944,0.19272352844319887,1.0296454545454805,-0.6022778985308235,1.1085558143413332,-1.8762865689891361,-1.8162945927360648,0.4265108237645818,0.6568580339898229,0.16379711986644496,-0.21018444665961217,6,tinto
1.479727611164577,1.2115155624800849,4.631571390497189,0.03483374410388414,2.4542262573817495,0.28006427194138656,-0.7946081896758684,1.7080318840799316,-3.022268997340594,3.4936582755001906,-0.9691519876973707,4,tinto
0.4302984186425212,1.4823918862983994,-1.960632680961599,-0.8105872665681743,1.535431858573168,-0.11895113694413458,-0.26614970533438753,0.15671691632976545,0.7815742045433964,0.2383845818596896,-0.37884390022355935,5,tinto
0.09837452672694048,0.8104639726443398,0.6898411209651306,0.6191339102688419,0.8906002300004375,0.11586798175125196,0.2623087790070934,0.9323744002048298,1.2180808014809026,1.3040484619023716,-0.04152499309566651,5,tinto
0.09837452672694048,0.8104639726443398,0.6898411209651306,0.6191339102688419,0.9238669067320341,0.0589895522457554,0.24469349619571068,0.9323744002048298,1.2180808014809026,1.2562702144482782,-0.04152499309566651,5,tinto
0.09837452672694048,1.6945606524038286,-2.164515281109809,-0.5395530959723238,0.9882039988910031,-1.080698869910328,-1.6225264818108551,0.7974774464874403,1.5922293131416234,-0.07213840761135616,-1.0534817144793436,5,tinto
-0.1797800931912704,1.4823918862983994,-0.941219680220549,-0.7375040786084313,1.164820939679975,-0.5880122969666665,-0.4951483818823626,0.763753208058093,2.2781682511862766,0.450867867127516,-1.0534817144793436,6,tinto
0.5070907603851277,2.1416626438364936,-1.960632680961599,-0.668170291906942,1.4333392411482624,-1.6091998025774679,-1.6577570474336205,0.4602350621939292,-0.15379707460840408,0.38185976572091807,-0.800492534133425,5,tinto
0.5070907603851277,1.6945606524038286,-2.028593547677669,-1.246248108795914,0.9563958207037783,-1.379279292844818,-1.6577570474336205,0.6625804927700508,-0.3408713304387659,2.478829002999115,-1.1378114412613178,4,tinto
0.6539499324377155,1.2492220195843624,-1.892671814245529,-0.8877677557023735,1.0794683247064214,-0.662962133614012,-1.4639889365084109,0.628856254340666,0.6568580339898229,0.38185976572091807,-0.46317362700553216,6,tinto
0.35113621527510425,1.4823918862983994,-0.397532746491989,0.9285094826556716,0.8906002300004375,0.48580556653489926,0.1213865165160318,1.2358925460689936,0.9062903750969701,-0.15507156406173003,-0.9691519876973707,5,tinto
0.2695014787721944,1.4521000440993264,-0.397532746491989,0.9140894612686071,0.8906002300004375,0.4356547038349654,0.1213865165160318,1.202168307639646,0.9062903750969701,-0.15507156406173003,-0.9691519876973707,5,tinto
0.6539499324377155,1.5679386131007271,1.0976063212615506,-0.8877677557023735,1.626919069166064,-0.9038298846757166,-0.3189955537685356,0.5276835390526239,-0.21615515988519227,0.7708233552940211,-0.8848222609153978,5,tinto
-0.1797800931912704,1.5947824880397772,-1.484906613949109,-0.6022778985308235,1.3193544744930965,-0.5880122969666665,-0.23091913971162215,0.3590623469058871,0.7192161192666082,0.08722548900529742,-0.29451417344158654,5,tinto
0.2695014787721944,1.3211292546940767,-1.960632680961599,-0.9694402227573274,0.9563958207037783,-0.662962133614012,-1.2702208255832013,0.3590623469058871,0.9062903750969701,-0.24027093180104617,-1.3064708948252635,4,tinto
-0.1797800931912704,1.5679386131007271,-1.6887892140973189,-0.6022778985308235,1.4115375782457542,-1.1752086944507032,-1.2349902599604359,0.25788963161780754,1.529871227864838,0.31105167783140636,-0.12585471987763935,6,tinto
0.4302984186425212,1.7512689597575308,-0.5334544799241291,-0.8105872665681743,2.4480944391891053,-0.8206124433284607,-0.9002998865441646,0.628856254340666,-1.4009587801441399,3.2132247456935463,-0.8848222609153978,5,tinto
0.7241964906781084,2.0613747344510633,-1.960632680961599,-0.8105872665681743,0.4270516206367265,-2.0299953464290548,-1.8691404411702128,0.8986501617754824,0.8439322898201819,-1.8519456656905295,-1.2221411680432908,4,tinto
0.7924332516314418,0.757968943902142,-1.0091805469366188,-0.668170291906942,0.9882039988910031,-1.737082792738905,-1.692987613056386,0.8986501617754824,0.40742569288267566,0.7100046989345358,-1.1378114412613178,6,tinto
0.35113621527510425,1.5402791362933503,-1.824710947529459,-0.7375040786084313,0.821783376027263,-0.18094691048872028,-1.2702208255832013,0.5276835390526239,1.2180808014809026,0.450867867127516,0.8017722747240648,6,tinto
0.2695014787721944,0.5288414053794711,-0.7373370800723391,-0.668170291906942,1.192027673075923,-1.6091998025774679,-1.3935278052628801,0.5276835390526239,0.6568580339898229,-0.32781438260001067,-0.8848222609153978,5,tinto
-0.08402639486091895,1.1323643086882913,-1.892671814245529,-1.0560545144789069,1.3193544744930965,-0.5153597649473464,-1.1469138459035224,0.4265108237645818,0.7815742045433964,1.568626980261633,-0.8848222609153978,5,tinto
0.4302984186425212,1.2115155624800849,0.6898411209651306,-0.47975156009504033,1.3664643388935551,-1.490455424112749,-1.340681956828732,0.8986501617754824,2.2158101659094913,0.7100046989345358,-0.04152499309566651,6,tinto
0.008646546506005609,1.9420118693612332,-2.164515281109809,-0.36806529380764874,0.821783376027263,-1.6091998025774679,-1.6577570474336205,0.7974774464874403,1.5922293131416234,0.38185976572091807,-0.800492534133425,5,tinto
1.2746740663782168,1.5117740107693936,-1.2130631470848288,-0.42265449204961647,0.7861970081127335,-1.2744980968812687,-1.2702208255832013,0.7974774464874403,-0.21615515988519227,0.5837091285862744,-0.8848222609153978,5,tinto
1.327947788087306,1.5117740107693936,1.1655671879776206,-0.668170291906942,2.42407967853714,-0.2444265767290608,-0.07238159440917787,0.8986501617754824,-0.6526617568226984,2.3387349089743665,-1.0534817144793436,5,tinto
0.18528577858269774,1.8040619330564667,-2.028593547677669,-0.36806529380764874,1.0794683247064214,-0.7404159303215767,-1.2702208255832013,0.8986501617754824,1.3427969720344761,0.08722548900529742,-1.0534817144793436,5,tinto
-0.1797800931912704,1.5117740107693936,-0.8052979467884089,-0.8105872665681743,1.1085558143413332,-1.1752086944507032,-0.8650693209213992,0.864925923346135,1.9663778248023442,0.5181327704041727,-1.0534817144793436,5,tinto
-0.2787584577998428,1.5402791362933503,-0.7373370800723391,-0.7375040786084313,1.164820939679975,-1.490455424112749,-0.9179151693555473,0.8312016849167877,1.8416616542487705,0.5181327704041727,-1.0534817144793436,6,tinto
1.327947788087306,0.04017390549265667,1.7092541217061803,-0.668170291906942,1.7963029724765314,-0.058349425714074275,-0.5127636646937452,0.864925923346135,0.22035143705231391,0.16379711986644496,-0.7161628073514522,5,tinto
0.35113621527510425,0.5891590076500993,1.0976063212615506,-0.668170291906942,1.24465964388574,-0.9038298846757166,-0.8298387552986338,0.8986501617754824,0.7192161192666082,0.31105167783140636,-1.1378114412613178,5,tinto
0.5816105213172954,1.7512689597575308,-1.484906613949109,-0.31580675756221704,1.2950059782502035,-1.379279292844818,-1.5520653505653244,1.0335471154929092,1.0310065456505437,-0.15507156406173003,-0.7161628073514522,5,tinto
0.7241964906781084,1.1323643086882913,0.07819332052050096,-0.668170291906942,1.2950059782502035,-0.8206124433284607,0.5089227383664511,0.763753208058093,-0.15379707460840408,0.31105167783140636,-0.8848222609153978,5,tinto
0.7241964906781084,1.090819916236395,0.010232453804430908,-0.7375040786084313,1.24465964388574,-0.662962133614012,0.5265380211778338,0.763753208058093,-0.15379707460840408,0.31105167783140636,-0.8848222609153978,5,tinto
0.9231890076974134,1.1323643086882913,0.2141150539526407,-0.17148613641887453,1.1085558143413332,-0.37624759635898813,0.227078213384328,1.0335471154929092,0.03327718122195491,0.7708233552940211,-0.9691519876973707,5,tinto
-0.5966152841807507,0.46635323614144025,-0.46549361320805904,-0.7375040786084313,1.0193080599705946,-0.37624759635898813,-1.1469138459035224,0.9660986386341771,2.1534520806327033,0.7708233552940211,-0.6318330805694778,6,tinto
-0.1797800931912704,1.5679386131007271,-1.3489848805169689,0.1757244450724835,1.6094132807757395,-0.7404159303215767,0.2094629305729453,0.7974774464874403,0.3450676076058875,0.7100046989345358,-0.8848222609153978,5,tinto
0.5070907603851277,1.3211292546940767,-0.7373370800723391,-0.5395530959723238,0.9238669067320341,-1.6091998025774679,-1.516834784942559,0.628856254340666,0.3450676076058875,0.31105167783140636,-0.7161628073514522,5,tinto
0.6539499324377155,1.4521000440993264,0.07819332052050096,-0.668170291906942,1.0193080599705946,-0.18094691048872028,0.10377123370464911,0.763753208058093,0.1579933517755285,0.2383845818596896,-0.9691519876973707,5,tinto
0.2695014787721944,1.42086432797681,-0.12568927962770918,-0.42265449204961647,1.0193080599705946,-0.8206124433284607,-1.0412221490352263,0.763753208058093,1.4675131425880499,0.5837091285862744,-0.29451417344158654,5,tinto
2.3429208766954015,-0.04045802133507713,1.9131367218543904,-0.668170291906942,0.7861970081127335,-1.080698869910328,-1.5344500677539417,1.202168307639646,-0.7150198420994867,2.20853890756768,-0.37884390022355935,6,tinto
-1.9436454452621759,1.9897616393752102,-1.6208283473812488,-1.3511087096510852,-0.18170318550441633,-0.9903955797331071,-0.3718414022026837,-0.7201132828333784,2.1534520806327033,1.835309508974305,2.0667181764536617,7,tinto
-0.08402639486091895,2.276381293853282,-1.756750080813389,-0.6022778985308235,0.5549753497839549,-1.080698869910328,-1.4639889365084109,0.08926843947107072,1.7793035689719825,-0.7031029168402727,0.717442547942092,4,tinto
1.6650141483909293,0.11785812817290328,1.0296454545454805,-1.1481259554693146,0.33680009114151366,-1.379279292844818,-1.5872959161880897,0.814339565702114,-0.0290809040548305,1.726051071536246,-0.21018444665961217,7,tinto
1.2746740663782168,0.46635323614144025,1.0976063212615506,-0.6022778985308235,1.5732323674430038,0.6316181627855705,0.5441533039892166,0.999822877063562,-1.1515264390369928,2.3632464142893275,-1.0534817144793436,5,tinto
-0.1797800931912704,1.1323643086882913,-1.416945747233039,-1.0560545144789069,1.0497242244786493,-0.7404159303215767,-1.1469138459035224,0.3084759892618286,0.8439322898201819,1.6093125870749263,-0.8848222609153978,5,tinto
0.008646546506005609,0.757968943902142,0.2141150539526407,-0.9694402227573274,1.389249712430052,-0.7404159303215767,-1.3230666740173493,0.5276835390526239,0.7192161192666082,0.31105167783140636,-1.1378114412613178,5,tinto
0.008646546506005609,0.8104639726443398,0.28207592066871073,-0.9694402227573274,1.4115375782457542,-0.9038298846757166,-1.3582972396401147,0.5445456582672976,0.7192161192666082,0.38185976572091807,-1.1378114412613178,6,tinto
2.6724502353135287,-0.04045802133507713,2.8645888558793704,-0.31580675756221704,1.535431858573168,-1.379279292844818,-1.516834784942559,1.6405834072211993,-0.15379707460840408,1.5270127949861911,0.21146418725025348,7,tinto
0.6539499324377155,1.3886490715274042,-0.05772841291163914,-0.8105872665681743,0.8565783448084429,-0.058349425714074275,0.10377123370464911,0.578269896696645,0.40742569288267566,0.16379711986644496,-1.0534817144793436,5,tinto
0.6539499324377155,0.8611982315075813,-0.2616110130598489,-0.2657186777437921,1.626919069166064,-0.5880122969666665,-0.3366108365799183,0.6963047311993982,-0.0290809040548305,1.0534557179085802,-0.9691519876973707,5,tinto
2.191180411474149,-0.04045802133507713,1.7772149884222503,-0.6022778985308235,0.24234810484842031,-1.6091998025774679,-1.6753723302450032,1.1684440692102989,0.5321418634362493,1.937677081935697,-0.04152499309566651,7,tinto
1.7085553286407873,1.2492220195843624,1.9131367218543904,-0.668170291906942,-0.6223216049926182,-1.8762865689891361,-1.6753723302450032,0.4433729429792555,0.4697837781594611,1.8701702273906855,1.5607398157618233,6,tinto
0.7924332516314418,1.7938006887460995,-0.5334544799241291,-0.21765581259270056,1.270111949218401,-1.2744980968812687,-0.9179151693555473,0.7806153272727666,0.7815742045433964,0.38185976572091807,-0.46317362700553216,6,tinto
2.37141254890883,0.8611982315075813,2.1849801887186704,-0.6022778985308235,0.4706632770856308,-1.8762865689891361,-1.745833461490534,1.1684440692102989,-0.09143898933161868,1.0534557179085802,-0.29451417344158654,6,tinto
0.9231890076974134,1.3886490715274042,-0.397532746491989,-0.5395530959723238,0.5132969119329729,0.0589895522457554,-0.8650693209213992,0.4602350621939292,0.4697837781594611,-0.7031029168402727,-0.37884390022355935,5,tinto
0.6539499324377155,1.8141795082360948,-1.6208283473812488,-0.42265449204961647,1.4755278494706137,-1.2744980968812687,-1.287836108394584,0.9660986386341771,0.09563526649874309,1.2562702144482782,-0.6318330805694778,6,tinto
0.008646546506005609,1.090819916236395,1.1655671879776206,0.6396443354756813,0.5132969119329729,-0.058349425714074275,0.1213865165160318,0.9660986386341771,0.7192161192666082,1.4844434108202489,-0.04152499309566651,5,tinto
1.21997727699556,1.5542126730499897,-1.077141413652689,-0.668170291906942,1.6440467514904271,-0.9903955797331071,-1.1469138459035224,0.5614077774819713,-0.5279455862691249,0.450867867127516,0.38012364081419914,5,tinto
0.8587391011713966,1.7938006887460995,-0.6693762133562691,-0.5395530959723238,0.9563958207037783,-1.1752086944507032,-1.287836108394584,0.7300289696287455,0.8439322898201819,0.31105167783140636,-1.2221411680432908,5,tinto
0.4302984186425212,1.090819916236395,-0.873258813504479,-0.7375040786084313,1.0794683247064214,-1.2744980968812687,-1.2349902599604359,0.3927865853352345,1.0310065456505437,0.2383845818596896,-0.7161628073514522,5,tinto
0.6539499324377155,1.2492220195843624,0.07819332052050096,-0.42265449204961647,1.192027673075923,-0.18094691048872028,0.5265380211778338,0.6794426119847246,0.4697837781594611,0.6476495524447107,-0.8848222609153978,5,tinto
0.6539499324377155,0.264892443169504,0.3500367873847808,-0.668170291906942,1.24465964388574,-0.18094691048872028,-0.9883763006010781,0.628856254340666,0.7192161192666082,0.5837091285862744,-0.9691519876973707,6,tinto
0.35113621527510425,1.2492220195843624,-0.397532746491989,-0.668170291906942,1.6440467514904271,-0.7404159303215767,-0.7417623412417204,0.3927865853352345,-0.4655875009923394,0.450867867127516,-0.9691519876973707,5,tinto
-0.1797800931912704,1.5117740107693936,-1.892671814245529,-1.0560545144789069,0.38243855024239654,-1.8762865689891361,-1.8339098755474474,0.24102751240313386,1.2180808014809026,0.6476495524447107,-0.8848222609153978,5,tinto
1.1638041410084776,1.6079076233052154,-0.46549361320805904,-0.668170291906942,1.270111949218401,-1.490455424112749,-1.516834784942559,1.21903042685432,0.3450676076058875,0.6476495524447107,-0.46317362700553216,6,tinto
1.0468026682403455,1.5814606720794038,0.28207592066871073,-0.668170291906942,1.4115375782457542,-0.8206124433284607,-1.0412221490352263,0.9829607578488508,0.5321418634362493,0.450867867127516,-0.12585471987763935,4,tinto
0.5816105213172954,0.8104639726443398,-0.46549361320805904,-0.31580675756221704,0.9882039988910031,0.11586798175125196,-0.9002998865441646,0.5445456582672976,0.9062903750969701,0.5181327704041727,-0.04152499309566651,6,tinto
1.327947788087306,1.4521000440993264,1.2335280546936906,-0.668170291906942,2.4450840012004114,0.0009395210283811009,-0.5832247959392761,0.628856254340666,-1.1515264390369928,3.231188394265738,-0.8848222609153978,6,tinto
